Begin Date,1/11/2020 0:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://usafacts.org/visualizations/coronavirus-covid-19-spread-map/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html#a1,,,,,,,,,,,,,https://prsindia.org/covid-19/cases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/17/2020,906,539,2418,696,19,23,2669,1201,6522,14595,1340,54,1740,1838,75,4779,36138,18,35,5,465,1214,15,33682,136,846,557,88,5,56,122,996,12,27,9252,83760,3439,287,649,688,1814,923,750,6549,7073,732,16,4126,8450,2844,177,79,35,1459,16,96,17,3489,129524,108,9,17194,141397,641,2224,14,214,3,43,63,43,8,442,1763,1754,5923,79494,1482,13980,12982,172434,143,9787,407,1546,246,10635,480,1658,489,19,682,668,76,49,79,1149,3480,117,17,5251,28,171,422,7,324,6875,2264,94,31,303,2564,34,16,30,96,30449,1409,9,627,493,1117,6937,1069,7025,4016,7,199,13489,5878,8379,19022,4663,8067,32008,143,14,15,12,435,7142,342,5690,11,26,5050,1049,1304,116,2783,4,190839,244,33,10,13743,27078,38,395,0,147,2700,18,83,114,864,78546,6302,0,4662,117798,502,1405,204,268,402,1,52,24,309,4571,1695,4511,29157,8691,16809,2476,2317,24759,17194,541,2332,1609,27578,10154,1730,2522,23118,34402,11572,827,30023,2070,5371,3793,422,6045,393,1066,1287,78467,1597,3524,230597,9107,2465,1785,29888,4177,4099,1411,6263,17849,2793,7491,779,11517,4053,775,305,2397,1575,239,117,256,5,606,0,9525,26,16798,306,9,11,534,1,35,80,21,33,0,1640,7,930,205,35,314,28,315,395,18,0,1120,3205,2,7,1,1,60,7,186,1131,0,1267,700,2,805,37,255
,4/18/2020,933,548,2534,704,24,23,2758,1248,6568,14671,1373,55,1773,2144,75,4779,37183,18,35,5,493,1268,15,36658,137,878,565,98,5,58,122,1017,12,33,9730,83787,3439,307,655,801,1832,986,761,6606,7242,732,16,4335,9022,3032,190,79,39,1512,22,105,17,3681,133984,108,9,17669,143342,834,2235,14,235,3,46,63,44,8,457,1834,1760,6248,80868,1513,14758,13265,175925,163,10296,413,1615,262,10653,510,1751,506,19,712,672,76,49,79,1239,3537,120,17,5305,35,216,426,7,325,7497,2378,94,31,307,2685,35,16,31,96,31589,1422,9,639,542,1170,7036,1180,7638,4210,7,202,14420,6087,8742,19685,5008,8418,36793,144,14,15,12,455,8274,350,5994,11,30,5992,1089,1317,135,3034,4,191726,254,66,10,14275,27404,38,398,0,147,2733,18,84,114,864,82329,6302,0,5106,122534,508,1490,227,268,418,1,57,25,314,4712,1744,4724,30491,9047,17550,2666,2538,25492,17669,574,2513,1655,29160,10641,1821,2707,23580,36372,12326,847,30791,2209,5579,3974,426,6328,528,1249,1342,81420,1798,3626,237474,10222,2465,1844,31652,4491,4248,1542,6589,18704,2917,8053,803,11776,4199,785,309,2562,1618,243,118,257,5,649,0,10010,26,17521,310,9,12,572,1,35,83,21,36,0,1707,7,1099,225,36,328,33,359,396,18,0,1310,3323,2,9,1,1,60,7,202,1229,0,1323,766,2,849,40,287
,4/19/2020,996,562,2629,713,24,23,2839,1291,6610,14749,1398,55,1881,2456,75,4779,38496,18,35,5,520,1285,20,38654,138,894,576,111,5,61,122,1017,12,33,10088,83805,3792,327,660,847,1871,1035,767,6746,7384,846,16,4680,9468,3144,201,79,39,1528,22,108,17,3783,135654,109,10,18301,145184,1042,2235,14,257,5,50,65,47,8,472,1916,1771,6575,82211,1539,15251,13491,178972,173,10797,417,1676,270,10661,561,1915,554,19,727,673,91,51,81,1298,3550,121,17,5389,52,224,427,7,328,8261,2472,94,32,308,2855,39,16,31,97,32655,1431,10,648,627,1207,7078,1266,8348,4273,7,206,15628,6259,9287,20206,5448,8746,42853,147,14,15,12,461,9362,367,6318,11,35,6588,1161,1330,164,3158,4,198674,271,66,10,14663,27740,39,420,0,170,2765,19,84,114,879,86306,6781,0,5449,126394,517,1565,256,268,437,1,61,25,319,4888,1781,4933,31431,9730,17962,2793,2538,26314,18301,580,2902,1668,30357,11211,1905,2960,23928,38077,12847,867,31424,2356,5743,4274,433,6601,585,1474,1390,85301,1845,3728,243382,11602,2567,1910,32902,4706,4377,1635,7070,19260,3069,8542,813,11978,4346,890,313,2562,1618,245,118,257,5,675,0,10578,26,18357,314,9,14,603,1,35,86,23,36,0,1893,7,1376,225,39,341,34,384,400,18,0,1407,3651,2,11,1,1,61,7,202,1351,0,1372,809,2,969,42,310
,4/20/2020,1026,584,2718,717,24,23,2941,1339,6623,14795,1436,60,1907,2948,75,6264,39983,18,54,5,564,1309,20,40743,138,929,581,119,5,67,122,1163,12,33,10507,83817,3977,332,662,847,1881,1087,772,6900,7515,846,16,4964,10128,3333,218,79,39,1535,24,111,18,3868,138325,120,10,19407,147065,1042,2245,14,289,5,50,65,57,9,477,1984,1773,6760,83505,1574,15652,13713,181228,223,10797,425,1852,281,10674,598,1995,568,19,739,677,99,51,81,1326,3558,121,17,5425,69,246,431,7,328,8772,2548,94,33,312,3046,39,16,31,97,33405,1440,10,648,665,1225,7156,1410,8418,4467,7,208,16325,6459,9593,20863,6015,8936,47121,147,15,15,12,462,10484,377,6630,11,43,8014,1173,1335,237,3300,4,200210,304,107,10,15124,27944,39,422,0,254,2792,22,84,114,884,90980,7265,0,5710,131260,535,1627,256,268,449,1,65,25,321,5079,1973,5068,33686,9730,19815,2927,2745,27059,19407,584,3159,1672,31513,11688,2048,3050,24523,38077,13684,875,32000,2470,5890,4512,433,6895,627,1648,1447,88722,1971,3830,248416,12919,2680,1957,33914,5090,4446,1685,7238,19751,3213,8990,816,12114,4499,902,317,2908,1699,246,118,257,5,721,0,11184,26,19319,316,11,15,646,1,35,93,26,36,0,2003,7,1743,233,39,350,42,390,402,18,0,1407,4203,2,11,1,1,68,7,219,1478,0,1477,844,2,1084,44,339
,4/21/2020,1092,609,2811,717,24,23,3031,1401,6645,14873,1480,65,1973,3382,75,6723,40956,18,54,6,598,1342,20,43079,138,975,600,121,5,68,122,1163,14,33,10832,83853,4149,350,669,916,1908,1137,784,7033,7695,945,16,5044,10398,3490,225,83,39,1552,31,114,18,4014,138325,156,10,19881,148291,1042,2401,14,294,6,50,66,57,9,494,2098,1778,7135,84802,1602,16040,13942,183957,223,11135,428,1995,296,10683,604,2080,590,19,748,677,101,51,81,1350,3618,121,18,5482,83,258,443,7,328,9501,2614,94,34,313,3209,39,16,43,97,34134,1445,10,657,665,1231,7191,1508,9565,4658,7,208,17837,6599,9856,21379,6533,9242,52763,150,15,15,12,476,11631,412,6890,11,50,9125,1199,1344,286,3465,4,204178,310,107,10,15831,28063,42,425,0,254,2811,23,86,115,884,95591,7755,0,6125,136035,535,1678,285,268,466,1,70,28,329,5317,1990,5256,35465,10473,20360,3098,2931,27869,19881,586,3641,1736,33059,12097,2164,3204,24854,41199,14193,888,32667,2567,6066,4716,437,7134,644,1685,1490,92387,1971,3937,253519,13725,2807,2004,35249,5500,4439,1755,7394,20574,3297,9630,818,12392,4625,908,443,3095,1724,246,118,257,5,737,0,11735,26,20126,320,11,16,722,1,35,113,26,36,0,2081,7,1939,254,39,368,46,408,408,18,0,1485,4666,2,11,1,1,74,7,245,1576,0,1520,873,2,1184,46,392
,4/22/2020,1176,634,2910,723,25,24,3144,1473,6652,14925,1518,65,2027,3772,75,7281,41889,18,54,6,609,1368,22,45757,138,1024,609,123,11,73,122,1163,14,33,11296,83868,4356,359,681,952,1950,1189,790,7132,7912,974,16,5300,10850,3659,237,84,39,1559,31,116,18,4129,144664,166,10,21214,150648,1154,2408,15,316,6,50,67,62,9,510,2168,1785,7418,85996,1631,16671,14498,187327,233,11512,435,2135,303,10694,630,2248,612,19,761,682,101,59,81,1370,3654,121,23,5532,86,293,444,7,329,10544,2778,94,35,315,3446,41,16,45,100,34842,1451,10,662,873,1259,7338,1614,10076,4821,8,213,19250,6710,10169,21982,7141,9710,57999,153,15,15,13,488,12772,442,7144,11,61,10141,1244,1353,286,3635,4,208389,330,140,10,16553,28268,42,426,0,284,2826,23,88,115,909,98674,8238,0,6592,141540,543,1716,288,268,474,1,74,28,335,5593,2276,5473,37344,10891,22469,3206,3200,28309,21214,592,3748,1766,35107,12438,2331,3378,25258,42944,14775,907,33966,2722,6277,4894,439,7495,679,1813,1588,95914,2210,4081,258222,14117,2894,2059,36082,5841,4761,1858,7394,21321,3445,10266,823,12596,4845,939,447,3401,1795,246,118,256,5,772,0,12245,26,20965,326,11,16,757,1,35,126,27,36,0,2156,7,2178,254,39,380,45,418,427,18,0,1552,5218,2,12,1,1,79,7,245,1659,0,1596,928,2,1294,46,423
,4/23/2020,1279,663,3007,723,25,24,3435,1523,6662,15002,1548,72,2217,4186,76,8022,42797,18,54,7,703,1413,22,50036,138,1097,616,139,11,82,122,1334,16,33,11812,83884,4561,377,686,1004,1981,1235,795,7187,8073,986,16,5543,11183,3891,250,84,39,1592,31,116,18,4284,147644,167,10,21883,153129,1154,2463,15,384,6,50,70,72,9,519,2284,1789,7775,87026,1677,17607,14803,189973,257,12368,437,2289,320,10708,669,2399,631,19,778,688,101,60,81,1398,3665,121,33,5603,108,309,445,7,331,11633,2926,94,36,316,3568,46,16,48,100,35729,1456,11,671,981,1300,7401,1716,11155,5166,8,213,20914,6981,10511,22353,7764,10096,62773,154,15,15,13,501,13930,479,7276,11,64,11178,1325,1366,328,3953,5,213024,368,174,10,17311,28496,42,427,0,284,2839,23,88,115,918,101790,8756,0,7170,146708,557,1758,311,268,480,1,76,28,337,5832,2599,5772,39561,11278,23100,3361,3308,29648,21883,596,3924,1836,36937,13039,2721,3479,25739,46023,15737,937,35296,2942,6506,5153,442,7820,709,2202,1670,100025,2379,4208,263460,14694,3017,2127,38379,6256,4917,1956,8266,22650,3612,10998,825,12753,5052,981,453,3720,1824,251,118,256,5,827,0,12879,26,21838,331,11,18,813,1,35,143,27,36,0,2248,7,2407,262,40,407,49,427,438,18,0,1592,5652,2,12,1,1,83,7,251,1890,0,1629,945,2,1449,46,456
,4/24/2020,1351,678,3127,731,25,24,3607,1596,6677,15071,1592,73,2518,4689,77,8773,44293,18,54,7,807,1421,22,54043,138,1234,629,144,11,88,122,1430,16,40,12306,83899,4881,394,687,1077,2009,1285,804,7273,8210,999,16,5749,22719,4092,274,214,39,1605,36,117,18,4395,150457,172,10,22491,154999,1279,2490,15,430,6,52,73,72,9,591,2443,1789,8211,88194,1708,18184,15058,192994,288,12829,441,2482,336,10718,703,2614,665,19,784,696,117,61,81,1410,3695,122,33,5691,129,325,447,7,331,12872,3110,94,37,319,3758,65,16,49,100,36535,1461,11,681,1095,1326,7463,1790,11940,5338,8,223,21648,7192,10892,22797,8525,10417,68622,176,15,15,14,513,15102,545,7483,11,82,12075,1360,1373,328,4220,5,202990,420,174,10,18090,28677,42,428,0,299,2907,24,90,115,922,104912,9281,0,7647,151689,563,1804,318,270,484,1,84,29,339,6026,2810,6045,41355,12256,23936,3528,3442,30533,22491,601,4445,1870,39658,13681,2959,3779,26140,50969,16616,965,36666,3185,6788,5434,444,8290,748,2424,1720,102196,2521,4398,271590,15169,3121,2177,40208,6699,5070,2040,8728,23642,3782,11594,827,12977,5356,1010,473,4017,1853,252,118,256,5,850,0,13519,26,22616,341,11,22,895,1,36,153,27,36,0,2376,7,2624,272,40,427,53,445,447,18,0,1699,6430,2,12,1,1,90,7,277,1964,0,1683,960,2,1510,47,514
,4/25/2020,1463,712,3256,738,25,24,3780,1677,6694,15148,1617,78,2588,4998,79,9590,45325,18,54,7,866,1486,22,59324,138,1247,629,146,11,90,122,1518,16,46,12858,83909,5142,416,693,1077,2016,1337,810,7352,8445,1008,16,5926,22719,4319,274,258,39,1635,56,122,18,4475,153240,176,10,23222,156513,1279,2506,18,473,7,52,73,72,9,627,2443,1790,8607,89328,1763,18561,15298,195351,305,13231,444,2601,343,10728,731,2892,665,19,804,704,120,61,81,1426,3711,123,33,5742,177,370,448,7,331,13842,3304,94,37,320,3897,70,16,49,100,37190,1470,12,684,1182,1367,7499,1905,12723,5538,8,228,25331,7294,11273,23392,9358,10635,74588,183,15,15,14,513,16299,614,7779,11,82,12693,1373,1388,390,4361,5,205905,460,213,10,18563,28894,42,429,0,299,2907,24,96,115,939,107773,9813,0,8125,155453,596,1862,323,270,342,1,84,31,339,6026,2911,6286,42368,12968,24583,3699,3576,30839,23222,605,5092,1887,41777,14399,3135,3915,26512,53348,17766,965,37074,3446,6935,5718,445,8768,803,2719,1797,105498,2660,4539,282143,15587,3194,2253,41153,7129,5253,2147,9189,24153,3948,12366,843,13319,5687,1010,491,4233,1948,256,118,257,5,865,0,13995,26,23267,347,11,27,955,1,36,223,27,36,0,2514,7,2815,272,40,454,57,474,450,20,0,1852,6817,2,12,1,1,94,7,298,2034,0,1755,984,2,1621,48,571
,4/26/2020,1531,726,3382,738,26,24,3892,1746,6714,15225,1645,80,2647,5416,79,10463,46134,18,64,7,950,1516,22,63100,138,1300,632,146,11,106,122,1621,19,46,13331,83912,5379,442,695,1150,2030,1369,817,7404,8575,1023,16,6135,22719,4534,298,258,39,1643,59,123,18,4576,154218,176,10,23486,157770,1550,2517,18,500,7,53,74,74,9,627,2500,1792,8882,90481,1820,19262,15443,197675,350,13441,447,2717,355,10738,763,3075,682,19,812,707,124,61,82,1438,3723,124,34,5780,214,389,448,7,332,14677,3408,94,38,321,4065,76,16,52,100,37845,1469,13,696,1273,1386,7527,1998,13328,5779,8,228,27517,7579,11617,23864,10287,11036,80949,191,15,15,14,538,17522,671,8042,11,93,13624,1379,1396,436,4546,6,207634,523,237,10,18863,29061,43,429,0,299,2922,24,98,115,949,110130,10349,0,8617,158926,606,1869,325,270,342,1,88,31,340,6421,3001,6534,43558,13441,25269,3841,4034,31532,23486,606,5476,1897,43903,15012,3277,4085,26773,54938,18581,1015,37778,3602,7120,5911,448,8997,867,3030,1864,109038,2726,4734,288045,15972,3254,2311,42616,7439,5498,2212,9667,24967,4123,12970,851,13521,5912,1055,502,4480,1948,260,118,258,5,873,0,14432,26,24107,353,11,33,1061,1,36,243,28,37,0,2625,7,3071,289,40,494,67,500,457,20,0,2096,7628,2,12,1,1,94,7,298,2083,0,1821,991,2,1793,48,611
,4/27/2020,1703,736,3517,743,27,24,4003,1808,6721,15274,1678,80,2723,5913,80,11289,46687,18,64,7,1014,1565,22,67446,138,1363,635,146,11,109,122,1705,19,46,13813,83918,5597,459,697,1164,2039,1389,822,7445,8698,1035,16,6293,23240,4782,323,258,39,1647,65,124,18,4695,155997,211,10,24302,158758,1550,2534,18,530,7,73,74,76,9,661,2583,1792,9096,91472,1847,19648,15555,199414,364,13576,449,2835,363,10752,780,3288,695,19,818,710,124,61,82,1449,3729,128,36,5820,226,408,450,7,334,15529,3481,95,38,321,4120,76,16,52,100,38245,1472,13,701,1337,1399,7599,2049,13915,6021,8,228,28699,7777,11902,24027,11244,11339,87147,207,15,15,15,538,18811,736,8275,11,93,14423,1381,1402,480,4793,6,209465,588,275,10,19426,29164,43,429,0,299,2931,24,98,116,967,112261,10839,0,9009,163630,620,1904,329,270,342,1,88,32,345,6539,3069,6725,44966,13879,25997,3892,4162,32138,24302,607,5868,1897,45883,15961,3473,4156,27068,56462,19487,1023,38210,3811,7305,6094,449,9428,942,3358,1938,111188,2825,4700,291996,16325,3281,2354,43558,7708,5613,2244,9918,25321,4236,13538,855,13686,6081,1063,520,4696,1998,261,118,258,5,900,0,14856,26,24982,365,11,33,1097,1,36,274,30,37,0,2918,7,3301,289,40,523,82,503,458,20,0,2096,8068,2,12,1,1,103,7,313,2185,0,1885,1002,2,1868,50,649
,4/28/2020,1828,750,3649,743,27,24,4127,1867,6744,15357,1717,80,2811,6462,80,12208,47334,18,64,7,1014,1585,23,73235,138,1399,638,150,11,114,122,1705,50,52,14365,83940,5949,471,705,1183,2047,1437,837,7504,8851,1072,16,6416,24258,5042,345,315,39,1660,71,126,18,4740,157652,238,10,24922,159912,1671,2566,19,530,7,73,74,76,10,702,2649,1795,9511,92584,1928,19877,15728,201505,364,13736,449,3027,374,10761,790,3440,708,19,836,717,141,61,82,1344,3741,128,36,5851,250,424,458,7,334,16752,3638,95,38,321,4252,76,16,54,100,38416,1474,13,709,1532,1421,7660,2131,14612,6021,8,239,31190,7958,12218,24322,11921,11616,93558,212,15,15,15,553,20077,823,8497,11,104,14951,1384,1408,528,4996,34,210773,619,318,10,20168,29264,43,429,0,299,2938,24,99,116,975,114653,11380,0,9410,168357,625,1939,329,270,343,1,95,32,351,6750,3127,6955,46164,14316,26312,3994,4575,32848,24922,609,6376,1952,48102,16588,3652,4375,27286,58302,20113,1040,39262,4181,7450,6342,451,9755,991,3517,2010,113856,2974,4821,295106,16769,3410,2385,45137,7927,5735,2313,10052,26357,4345,14339,862,13842,6289,1095,536,4850,2053,261,118,258,5,915,0,15381,27,25757,366,11,33,1183,1,36,345,40,37,0,3108,7,3548,296,40,546,82,512,481,20,0,2168,8590,2,12,1,1,118,8,313,2262,0,1937,1004,2,1955,51,697
,4/29/2020,1939,766,3848,743,27,24,4285,1932,6752,15402,1766,80,2921,7103,80,13181,47859,18,64,7,1110,1677,23,79685,138,1447,641,150,11,114,122,1832,50,52,14885,83944,6207,491,713,1238,2062,1467,843,7579,9008,1077,16,6652,24675,5268,377,315,39,1666,91,130,18,4906,160237,276,10,25775,161539,1671,2576,20,557,7,205,78,76,10,738,2727,1797,9771,93657,2003,20253,15834,203591,396,13895,451,3138,384,10765,799,3740,729,19,849,721,141,61,82,1375,3769,128,36,5945,278,482,463,8,332,17799,3771,95,38,322,4321,76,16,57,100,38802,1476,13,713,1728,1442,7710,2274,15525,6378,8,239,33931,8212,12640,24505,12564,11978,99399,225,15,17,16,563,21402,882,8724,11,104,15641,1391,1418,582,5350,34,212917,649,375,10,20966,29407,43,429,0,480,2947,24,109,116,980,117589,11929,0,9866,173807,630,2002,331,270,344,6,97,32,355,6912,3193,7209,48747,14758,26767,4106,4655,33193,25775,613,6843,1952,50358,17182,3839,4537,27660,60265,20849,1056,40399,4644,7660,6569,451,10180,1033,3851,2058,116365,3213,4934,299691,17303,3473,2446,46327,8247,5882,2373,10366,27257,4497,14962,862,14070,6520,1110,545,5165,2087,263,118,258,5,935,0,15728,27,26594,383,11,33,1259,1,38,366,56,38,0,3314,7,3744,310,40,565,103,523,485,22,0,2387,9318,2,12,1,1,118,8,322,2364,0,2058,1004,2,2053,54,725
,4/30/2020,2171,773,4006,745,27,24,4428,2066,6766,15452,1804,81,3040,7667,81,14027,48519,18,64,7,1110,1757,23,87187,138,1506,645,151,11,121,122,1832,50,73,16023,83956,6507,572,719,1275,2076,1501,850,7682,9158,1089,16,6972,24934,5537,395,315,39,1689,100,131,18,4995,161536,276,11,26276,163009,2074,2591,20,599,7,205,82,81,11,771,2775,1797,10118,94640,2085,20612,15946,205463,422,14088,453,3402,396,10774,799,4024,746,19,858,725,141,61,82,1385,3784,128,37,6002,468,490,465,8,332,19224,3897,95,38,322,4423,76,16,57,100,39316,1479,14,719,1932,1465,7738,2348,16817,6532,8,266,36976,8488,12877,25045,13409,12240,106498,243,15,17,16,569,22753,933,9009,11,124,16169,1396,1429,601,5647,35,213435,665,442,10,21601,29586,43,429,0,480,2954,24,116,116,994,120204,12481,0,10406,178771,643,2039,333,270,344,6,106,40,355,7088,3281,7655,50317,15284,27700,4323,4734,33690,26276,618,7145,2015,52918,17835,4413,4708,28001,62205,21742,1095,41379,5136,7827,6815,453,10754,1067,4281,2146,118652,3411,5054,304372,18027,3618,2510,47971,8621,6095,2449,10735,28727,4672,15847,866,14327,6854,1125,559,5355,2112,264,118,258,5,947,0,16187,27,27538,389,11,33,1332,1,38,392,56,38,0,3439,7,4082,310,40,581,107,535,495,22,0,2561,9915,2,12,1,1,125,8,357,2438,0,2162,1012,2,2134,55,758
,5/1/2020,2335,782,4154,745,30,25,4532,2148,6779,15531,1854,82,3170,8238,81,14917,49032,18,90,7,1229,1781,23,92202,138,1555,649,151,11,122,122,1832,72,73,17008,83959,7006,604,725,1333,2085,1537,857,7737,9311,1097,16,7288,26336,5895,424,315,39,1694,106,133,18,5051,162976,276,12,27494,164077,2074,2612,20,644,7,257,82,85,11,804,2863,1798,10551,95646,2153,20833,16101,207428,432,14558,459,3597,411,10780,806,4377,756,19,870,729,152,63,82,1399,3802,132,37,6071,491,508,467,8,332,20739,3980,95,38,322,4569,79,16,59,100,39791,1485,14,728,2170,1494,7783,2447,18114,6720,8,333,40459,8772,13105,25351,14096,12567,114431,249,15,17,16,580,24097,1024,9009,11,136,17101,1403,1434,601,5951,45,213435,690,533,10,22133,29705,44,429,0,480,2960,24,123,116,998,122392,13038,0,10861,183501,648,2086,335,270,353,7,109,40,364,7294,3310,7969,52198,15793,28764,4658,4918,34728,27494,619,7884,2035,56055,18630,4634,4879,28711,64311,23472,1123,42356,5730,8078,7212,453,11070,1107,5008,2310,121190,3513,5248,308314,18743,3748,2579,49579,8962,6258,2525,11891,29834,4828,16902,879,14637,7314,1152,566,5573,2145,268,118,259,5,959,0,16608,27,28648,415,11,33,1403,1,42,418,56,40,0,3515,7,4395,313,40,614,109,565,497,22,0,2660,10498,2,12,1,1,142,8,357,2584,0,2323,1038,2,2203,57,795
,5/2/2020,2469,789,4295,747,35,25,4681,2273,6799,15558,1894,83,3284,8790,81,15828,49517,18,90,7,1229,1839,23,97100,138,1594,652,151,15,152,122,2077,72,117,18435,83959,7285,674,733,1362,2088,1611,864,7755,9407,1112,16,7578,27464,6193,446,315,39,1699,108,133,18,5176,164250,335,17,28331,164967,2169,2620,21,688,7,257,82,85,11,1010,2942,1798,10843,96448,2219,21176,16185,209328,463,14861,460,3857,435,10793,823,4619,769,19,871,733,154,63,82,1406,3812,135,38,6176,519,544,468,8,332,22088,4052,95,39,322,4729,79,16,59,100,40236,1487,14,736,2388,1506,7809,2483,19103,7090,8,370,42534,8928,13375,25190,14872,12732,124054,255,15,17,16,580,25459,1115,9362,11,155,17548,1407,1439,671,6336,45,216582,705,592,10,22432,29817,44,432,2,480,2966,24,123,116,1009,124375,13599,0,11411,186731,652,2118,345,270,353,10,119,34,365,7611,3372,8364,53347,16225,29287,4797,5038,35463,28331,620,8643,2061,58505,19295,4885,4879,29140,66263,24473,1153,43207,6232,8356,7441,455,11588,1153,5317,2429,123717,3732,5389,312977,19335,3851,2635,50494,9289,6489,2588,12661,30917,4985,17738,886,15003,7660,1185,579,5670,2171,269,118,259,5,963,0,17119,27,29656,421,11,33,1463,1,43,471,88,43,0,3738,7,4721,360,40,639,111,589,497,22,0,2719,11506,2,12,1,1,149,8,480,2666,0,2526,1039,2,2328,58,795
,5/3/2020,2704,795,4474,748,35,25,4783,2386,6823,15597,1932,83,3383,9455,82,16705,49906,18,90,7,1594,1857,23,101826,138,1618,662,155,15,165,122,2077,72,117,19663,83964,7668,674,739,1398,2096,1649,872,7781,9523,1112,16,7954,29538,6465,490,315,39,1700,112,135,18,5254,164648,335,17,28666,165664,2169,2626,21,703,7,257,82,88,11,1055,2998,1799,11192,97424,2296,21506,16208,210717,469,14877,461,3920,465,10801,851,4983,795,19,879,737,158,63,82,1410,3824,149,39,6298,527,563,477,8,332,23471,4121,95,39,322,4903,80,16,75,100,40571,1487,15,750,2558,1511,7847,2568,20084,7197,8,396,45928,9223,13693,25282,15551,13163,134687,259,15,18,16,582,27011,1182,9464,11,166,18205,1408,1439,722,6783,46,217466,718,678,10,22693,29905,44,436,2,480,2969,24,124,116,1013,126045,14163,0,11913,189708,655,2149,357,271,353,10,124,34,368,7888,3437,8640,54903,16635,29287,5016,5208,36078,28666,620,9175,2061,61499,19933,5156,5130,29340,68087,25462,1185,43801,6663,8618,7550,455,11770,1191,5661,2518,126744,3850,5472,316415,19914,3972,2680,51225,9477,6626,2631,13177,31998,5175,18672,897,15185,7964,1195,586,5766,2171,270,118,259,5,971,0,17553,27,31865,433,11,33,1525,1,43,481,88,43,0,4122,7,5054,360,40,666,115,601,499,22,0,2846,12296,2,12,1,1,157,8,772,2770,0,2757,1063,4,2487,59,922
,5/4/2020,2894,803,4648,750,35,25,4887,2507,6847,15621,1984,83,3533,10143,82,17489,50267,18,96,7,1681,1926,23,108266,138,1652,672,161,15,175,122,2104,85,117,20643,83965,7973,682,742,1432,2101,1668,874,7819,9670,1116,16,8235,31881,6813,555,315,39,1703,116,140,18,5327,165654,367,17,29451,166152,2719,2632,21,730,9,413,92,100,11,1055,3035,1799,11587,98647,2346,21772,16246,211938,471,15229,465,4049,490,10801,855,5278,830,19,896,740,166,63,82,1419,3828,149,41,6353,541,580,480,8,332,24905,4248,95,40,323,5053,80,16,75,100,40770,1486,15,755,2802,1518,7904,2637,20941,7197,8,396,47372,9485,14006,25524,16191,13512,145268,261,15,18,17,582,28656,1271,9557,11,178,18778,1413,1439,756,7220,46,218011,751,678,10,23169,29981,44,438,3,480,2987,24,126,116,1018,127659,14730,0,12331,193091,657,2189,357,271,362,12,137,34,370,8113,3461,8924,55884,16918,29973,5170,5288,36897,29451,621,9703,2106,63777,20507,5328,5245,29673,69087,26408,1205,43990,7234,8946,7877,457,11971,1225,6037,2588,128269,4031,5627,318953,20474,4044,2759,52816,9652,6757,2668,13571,32783,5317,19493,902,15462,8236,1224,596,5836,2224,270,118,259,5,985,0,17923,27,32623,467,11,33,1583,1,43,503,94,57,0,4549,7,5428,442,40,701,115,614,500,41,0,2846,12974,2,12,1,1,162,8,1102,2886,0,3023,1082,16,2645,60,963
,5/5/2020,3224,820,4838,751,36,25,5020,2619,6875,15650,2060,89,3720,10929,82,18350,50509,18,96,7,1802,1946,23,115953,138,1704,688,161,15,186,122,2104,85,170,22016,83968,8613,705,755,1464,2112,1685,878,7896,9821,1120,16,8480,31881,7201,587,315,39,1711,119,145,18,5412,167075,397,17,29899,167007,2719,2642,21,763,10,413,93,101,11,1270,3065,1799,12071,99970,2431,21983,16289,213013,473,15354,471,4205,535,10806,856,5804,843,19,896,741,170,63,82,1423,3840,151,41,6383,573,612,482,8,332,26025,4363,95,41,324,5219,81,16,82,101,41087,1488,16,763,2950,1526,7955,2735,22550,7523,8,431,51189,9684,14431,25702,17142,13837,155370,261,15,18,17,589,30251,1329,9677,11,199,19410,1421,1445,835,7572,52,219329,771,778,10,23826,30009,44,438,5,480,2988,24,128,116,1022,129491,15192,0,12697,196780,670,2207,367,271,371,22,138,34,371,8437,3525,9305,58685,17367,30621,5322,5371,37439,29899,625,10111,2127,65889,21033,5648,5822,29996,70271,27117,1226,44451,7851,9121,8207,456,12510,1266,6371,2636,130593,4138,5660,321192,20969,4127,2839,53864,9933,6841,2721,13690,33912,5449,20257,907,15594,8566,1246,604,5893,2232,271,119,259,5,991,0,18310,27,33417,487,11,33,1650,1,43,528,102,58,0,4898,7,5804,517,41,726,115,651,500,41,0,2942,14541,2,12,1,1,169,8,1233,3061,0,3550,1085,29,2766,60,1259
